Time,X,Y,Ref_X,Ref_Y,u,v,r,psi,Tp,Ts,Lateral_Error,Heading_Error
0.0,-3.9956322105310735,-3.9982232375129296,1.0,1.0,3.000000029998498,0.11805484186911915,0.9424778060761124,0.0,140.5163960242126,349.4528817901605,7.0710678118654755,0.9827916573912071
0.002991993003418851,-3.6864808596937544,-3.9816878139683536,1.11967954157425,1.1795185088315456,3.2614602504324828,0.16189846907958982,1.006943478737139,0.09424778060761124,7.289110399826988,81.90084878476742,7.278421800985786,0.9827792619671083
0.005983986006837702,-3.3569946270686915,-3.9369653841118804,1.2393580117753944,1.3590305894676162,3.048160921022128,0.1838269360241436,0.8453519012700956,0.19494212848132514,-8.928047101190892,24.28724083636153,7.265477386412823,0.8885066890174707
0.008975979010256553,-3.058346665701276,-3.8628600393941466,1.3590343392399182,1.538529813942917,2.9858036063111433,0.22022570199948457,0.8979702981443105,0.2794773186083347,-20.00112974604549,56.64753230695222,7.226477487336621,0.7877751488957336
0.011967972013675403,-2.7785467696397106,-3.7745012110058997,1.4787074526234885,1.718009754752507,2.992464334152558,0.2532740286321664,0.9414058232622546,0.36927434842276574,-15.342409321109686,63.53990382897466,7.1924243292388015,0.703190362131569
0.014959965017094254,-2.514113353975597,-3.6475709641673912,1.5983762806105448,1.8974639850819537,2.999174820459955,0.2807519092836661,0.9445751752446586,0.4634149307489912,-12.524842628669813,61.98725964067151,7.1644012013178,0.6133313253114235
0.017951958020513106,-2.264630059224258,-3.4901117255180334,1.7180397519238895,2.0768860790374655,2.9528748076911584,0.3017210138205012,0.9080118316199726,0.5578724482734571,-13.538352479144443,54.91271063859393,7.119025800716862,0.5191163181335426
0.020943951023931956,-2.0305127265570957,-3.3112297548468717,1.8376967953342784,2.2562696118759886,2.991034760795582,0.32704260700022725,0.9353655808106133,0.6486736314354543,-14.076886574213328,69.19365830889156,7.060452116995231,0.42457194893410843
0.023935944027350806,-1.8064608157386148,-3.1176566095112452,1.9573463396700093,2.435608160235267,3.00191356305928,0.3503687431047404,0.942608152375773,0.7422101895165156,-15.407667277704832,67.59127971645802,6.994938595464248,0.3336714767939606
0.026927937030769657,-1.6060947967293133,-2.8627117042693966,2.0769873138265122,2.614895302363846,2.997933919101291,0.3293552430323294,0.6159406387062328,0.836471004754093,20.97840679223187,29.622545349662285,6.92411155292617,0.24002318044633797
0.029919930034188507,-1.4466878980896745,-2.612075536529189,2.196618646775938,2.794124618351025,3.0012110400131045,0.2793395937334964,0.1432550544798954,0.8980650686247162,43.17195334134682,5.5727020089369095,6.816188576787859,0.14563816415988795
0.03291192303760736,-1.2901931264597122,-2.3460184123603756,2.316239267576745,2.973289690356741,3.000392556196967,0.24866389452201146,-0.08160498188174775,0.9123905740727057,22.24313333735776,22.170053528188188,6.734680806973469,0.08390742145178087
0.03590391604102621,-1.1418554723626044,-2.0973621917008063,2.435848105383287,3.152384102841379,2.9855061789957857,0.23828688951566887,-0.10626126820431998,0.904230075884531,2.3497159937022585,38.40300052354105,6.641973613360044,0.06943274285484025
0.03889590904444506,-0.9729405630135374,-1.8376213025415835,2.5554440894554,3.3314014427954963,2.9973027303687934,0.24095302302020652,-0.02823280729717355,0.893603949064099,-6.390962755637184,51.278235214479636,6.568218833827715,0.0774315555386641
0.04188790204786391,-0.7851484629255145,-1.580897088932706,2.6750261491679854,3.510335299969465,3.000549132961698,0.24271951663790267,0.023026443533026728,0.8907806683343816,-5.180212318857066,49.22579225964253,6.473662097725366,0.08788346492929522
0.04487989505128276,-0.6036774005684673,-1.3170391481893586,2.7945932140205967,3.689179267103005,2.9949164019116097,0.2405922859765539,0.03162609550205115,0.8930833126876843,-1.7613420279059895,44.608116106971416,6.370891246294477,0.09051997520221222
0.04787188805470161,-0.43652943390306403,-1.058057070152752,2.914144213647023,3.867926940154619,2.9989767361935957,0.23732680095206896,0.028800630962232496,0.8962459222378893,0.3812203112833995,44.034109754298754,6.265695671409419,0.08801798472622069
