Time,X,Y,Ref_X,Ref_Y,u,v,r,psi,Tp,Ts,Lateral_Error,Heading_Error
0.0,2.9829215412781016,-1.9976868232957845,1.0,0.0,-0.41780464639618825,0.014022090805014207,-0.07156185112656939,0.0,-15.541725231532517,-76.71797626851455,2.8284271247461903,0.24497901418689158
0.002991993003418851,2.911437250863625,-2.012568867073576,1.11967954157425,0.029919930034188507,-0.7009273264281076,0.02174715003041826,-0.13128882172613698,-0.007156185112656939,-9.559179162370418,-68.64021549045172,2.7536993110377397,0.2449811205639888
0.005983986006837702,2.8258154471952532,-2.0291658684412788,1.2393580117753944,0.059839860068377014,-0.8697358993629727,0.025261428126269737,-0.17551339416405007,-0.020285067285270637,-4.8796871998256615,-59.85286612927672,2.662841886805149,0.2521415185184693
0.008975979010256553,2.7109003697038996,-2.0250014224975184,1.3590343392399182,0.08975979010256553,-0.9548488954791625,0.026927726104952854,-0.20163389625512812,-0.037836406701675644,-2.1043507911403214,-51.94516749161733,2.577070578212817,0.2652767201728973
0.011967972013675403,2.5958606825968182,-2.047618153301556,1.4787074526234885,0.11967972013675403,-0.976833360120011,0.02907619026796532,-0.201629288369638,-0.057999796327188456,-1.3995303706715747,-43.726895569113644,2.4734503408142605,0.2828364859740263
0.014959965017094254,2.4988713049422753,-2.0392687942978847,1.5983762806105448,0.14959965017094254,-0.9536453451728728,0.032371956901132516,-0.17503504412720236,-0.07816272516415226,-1.943803388896981,-36.03656464021954,2.4130356831390674,0.3030104092377723
0.017951958020513106,2.4016794560572676,-2.0465034232617207,1.7180397519238895,0.17951958020513106,-0.9014145530594185,0.038106493111223404,-0.11591111508984342,-0.0956662295768725,-4.257210839101838,-28.45012016231665,2.3521734130414025,0.3231859794047893
0.020943951023931956,2.2970885067204616,-2.0465424888071713,1.8376967953342784,0.20943951023931956,-0.8276428468636149,0.04714026063293394,-0.01645535364961405,-0.10725734108585684,-8.19832452231972,-20.001112470160464,2.3253720048219084,0.3407042333654554
0.023935944027350806,2.212649579652168,-2.055401559887084,1.9573463396700093,0.23935944027350806,-0.7340039957982105,0.06065115870228927,0.13669652316126019,-0.10890287645081825,-14.190541685349949,-9.437796003586241,2.3110111140898715,0.35231220325415463
0.026927937030769657,2.1445248520813776,-2.0557745965945284,2.0769873138265122,0.26927937030769655,-0.6214939385627194,0.07823721356304364,0.3484541847674222,-0.09523322413469223,-21.48806636351691,2.639782814873768,2.3286360122570082,0.353976706532347
0.029919930034188507,2.076073976977569,-2.045077755212999,2.196618646775938,0.2991993003418851,-0.4816751616992718,0.0963477337607537,0.6057364727555465,-0.06038780565795002,-27.782489376309023,15.69112429625859,2.3555500034381684,0.34032813245265314
0.03291192303760736,2.026350321003397,-2.061199010636727,2.316239267576745,0.3291192303760736,-0.285720098471697,0.10023122744652405,0.8227353375625944,0.00018584161760464013,-24.14183505285423,24.809446973349623,2.3863132009836483,0.305505903413244
0.03590391604102621,1.9897903552748952,-2.0433160926523497,2.435848105383287,0.3590391604102621,-0.02563344817734403,0.08449165704034425,0.94797993316854,0.0824593753738641,-14.308064448204728,30.50097096286676,2.4546366818747156,0.24495755774172057
0.03889590904444506,1.9529322165964547,-2.0561658185738936,2.5554440894554,0.3889590904444506,0.27611904346900656,0.049724663884099816,0.951297050275125,0.17725736869071812,-1.3202696736042618,30.32655571146533,2.497183756414598,0.16271143881019146
0.04188790204786391,1.9787112243429232,-2.060471820429036,2.6750261491679854,0.4188790204786391,0.5746731776393679,0.018048711840062417,0.9413229948405724,0.2723870737182306,-0.3663473571106749,34.708937152278196,2.578229354184223,0.06794297468105759
0.04487989505128276,2.029821353549609,-2.0498942513936598,2.7945932140205967,0.4487989505128276,0.8981034292168337,-0.009647809193576693,0.940050402736899,0.3665193732022879,0.29496409316682726,44.14578010173059,2.638579773852512,0.027155085565040427
0.04787188805470161,2.106864708382817,-2.0400029182660506,2.914144213647023,0.4787188805470161,1.2002166497123579,-0.032904844023337626,0.9409077063831224,0.4605244134759778,-0.37236527786664103,47.6328411182311,2.6787891465947267,0.1212536233547461
0.050863881058120466,2.220381897068051,-2.007061222171692,3.0336780778248666,0.5086388105812046,1.4724213314828631,-0.052535313003329,0.9415264309075062,0.55461518411429,-0.9920187736053135,49.23127397645282,2.7119287755761676,0.2152227836132509
0.05385587406153931,2.3357517025396484,-1.9488160613267613,3.153193736485128,0.5385587406153931,1.7056989845790174,-0.06870957600119335,0.9418546291205279,0.6487678272050407,-1.922978680698442,49.02353719053466,2.71114715991161,0.3092755544188469
0.05684786706495817,2.4692444695303615,-1.8611500483431174,3.272690119721785,0.5684786706495817,1.898358251999782,-0.08248543862793077,0.9373977321731441,0.7429532901170934,-2.4420787811189766,47.35469452960101,2.6860056524936087,0.40338807627370243
0.059839860068377014,2.62091507884581,-1.7341403577071426,3.3921661578013667,0.5983986006837702,2.0611139928669315,-0.10086497443574215,0.8864524847314802,0.8366930633344078,2.064181773614086,41.814636240186005,2.627006661508682,0.49753129487193387
0.06283185307179587,2.76768755882892,-1.5935597599547282,3.511620781172535,0.6283185307179586,2.1830113514480436,-0.12066413968486933,0.8016668847389959,0.9253383118075559,5.549683687902059,34.93355267282439,2.5247908126528245,0.5912266989334839
0.06582384607521471,2.8884484655730946,-1.4525665659099516,3.631052920475655,0.6582384607521472,2.26266325793338,-0.1393524994942977,0.6971607251589114,1.0055050002814554,8.025490205529117,28.152734781924334,2.4116374052643255,0.6798254515554674
0.06881583907863356,2.998040842048618,-1.293129946240804,3.7504615065523694,0.6881583907863356,2.3071746425618573,-0.15613313682984412,0.5802406825973594,1.0752210727973466,10.305340472040044,22.097566307823794,2.3077629477571255,0.7599435155397218
0.07180783208205242,3.126255905420109,-1.1240147982258268,3.869845470455172,0.7180783208205243,2.3180579562645915,-0.17005459855476218,0.45774847087724435,1.1332451410570825,11.996281095334334,16.33051692231737,2.1920314786989077,0.8296088328945904
0.07479982508547127,3.227563126153095,-0.941190371728405,3.98920374345697,0.7479982508547127,2.2945831395887346,-0.17944324464997388,0.3410170636619919,1.179019988144807,12.320983562224344,11.210796582540484,2.061337387983906,0.8875800131990187
0.07779181808889012,3.3210408421488276,-0.7441950623295526,4.1085352570606615,0.7779181808889012,2.243977980704939,-0.18516952010604634,0.2281064635455364,1.2131216945110062,12.803462392956966,6.482943220477789,1.9316951392799506,0.9332998373240097
0.08078381109230898,3.381122738287405,-0.5453679138663348,4.227838943008692,0.8078381109230898,2.170248171845664,-0.18742604755692757,0.12000736136372739,1.2359323408655598,13.045040525998253,2.10930353982622,1.7975232311710807,0.9673443834164722
0.08377580409572782,3.4504899246674796,-0.36525444114272715,4.34711373329262,0.8377580409572782,2.083558066253185,-0.1875998444554167,0.011975333838729202,1.2479330770019326,13.972767506496329,-1.724103672995405,1.6870613531635108,0.9900957297920363
0.08676779709914667,3.5324787149294075,-0.19249450116358086,4.46635856016268,0.8676779709914667,1.9907551482360952,-0.1854478802230789,-0.09140018200662983,1.2491306103858055,14.610968710922394,-4.397944636919357,1.5975329159281577,1.0020350237590072
0.08975979010256552,3.5931536813753073,-0.028436437898600904,4.58557235613734,0.8975979010256552,1.8947906178575809,-0.18070916255608693,-0.18616411359013854,1.2399905921851426,14.786112901605948,-6.316090140725588,1.5156871914954222,1.0031689702067565
0.09275178310598438,3.6756704502729876,0.13624393199793186,4.704754054012856,0.9275178310598438,1.8040008413686506,-0.17475113080482896,-0.2768261371130681,1.2213741808261287,15.62170880794617,-7.646944863766812,1.4661186694083843,0.9939632176355258
0.09574377610940323,3.7561895409486294,0.2859386004460169,4.8239025868728245,0.9574377610940322,1.716489851588982,-0.1670462240614576,-0.35937911436339065,1.1936915671148218,15.866053796639696,-8.692317615130175,1.4116643880420523,0.9752789217121147
0.09873576911282207,3.816329139850086,0.41818901486860993,4.943016888097741,0.9873576911282207,1.6373441664253015,-0.1582684241409524,-0.4349079765035646,1.1577536556784827,16.322507624777906,-9.135454615887564,1.3786036024595496,0.9475262703912329
0.10172776211624093,3.8774640862440917,0.550964008856309,5.062095891374538,1.0172776211624093,1.5750125440448164,-0.1497879949566116,-0.5081147812296597,1.1142628580281262,17.61715014947287,-8.889358905105068,1.3823320720416037,0.9115161653565853
0.10471975511965978,3.9553941578499736,0.676551870993273,5.181138530706139,1.0471975511965979,1.5290120820317958,-0.14172756038767118,-0.5792563302236227,1.0634513799051601,18.98532140801198,-8.482448783460036,1.3949246523332433,0.8679510150830909
0.10771174812307863,4.025700239051103,0.7922730859281683,5.300143740420996,1.0771174812307862,1.4960778348913288,-0.13346334626242984,-0.6447566774809476,1.0055257468827978,19.87316255023375,-7.8506244709970225,1.403140851065883,0.8170630221832507
0.11070374112649747,4.106085570938819,0.8988130721301605,5.419110455182634,1.1070374112649748,1.4787488148354115,-0.12541087072692703,-0.7055556805738716,0.9410500791347031,20.954662264607514,-6.769788493988975,1.4285197271737111,0.7590587090082315
