Time,X,Y,LosXF,LosYF,u,v,r,psi,Tp,Ts,Lateral_Error,Heading_Error
0.0,-9.22163094254211,5.64251766912639,-9.22163094254211,5.64251766912639,0.5013454630605167,-0.013545565219804106,-0.17988928311939353,-1.4070843577366736,10,10,0.0,0.0
0.10942933336893718,-9.214151921888973,5.58814773753458,-9.2166943103075,5.60199343040586,0.5109157000215976,-0.00488957034462395,-0.15821954044416559,-1.426769522068645,10,10,0.0025423884185258316,-0.013845692871279347
0.21885866673787435,-9.206656836652568,5.532740656219709,-9.2166943103075,5.60199343040586,0.5247899062740315,0.001701299922802311,-0.12979603141370163,-1.4440833809053895,353,500,0.010037473654930906,-0.06925277418615039
0.32828800010681153,-9.199214818184224,5.475797189563685,-9.2092893649824,5.56243405491114,0.6465707805053139,0.011403918142195116,-0.058229612739424313,-1.4582868740969244,253,500,0.010074546798175987,-0.0866368653474554
0.4377173334757487,-9.190031096472246,5.405630829214964,-9.20311857759953,5.52383954450488,0.7469674407918978,0.017359935214375267,0.012799639758900264,-1.464658901801331,239,500,0.013087481127284306,-0.11820871528991628
0.5471466668446858,-9.17948269113219,5.324551905158589,-9.20311857759953,5.52383954450488,0.831418354543302,0.019908363471280104,0.0738399709617624,-1.463258245755152,242,500,0.02363588646734094,-0.19928763934629146
0.6565760002136231,-9.167551581795971,5.234329744168452,-9.1907770014368,5.46208832412958,0.9020102955210308,0.020037788163340065,0.12240194166587132,-1.4551779869568247,109,500,0.023225419640828804,-0.2277585799611277
0.7660053335825603,-9.153986639773008,5.136535312415519,-9.1907770014368,5.46208832412958,0.9507827258787807,0.01965768772756707,0.16666041661334993,-1.4417836240772648,120,500,0.036790361663792126,-0.32555301171406104
0.8754346669514974,-9.138467658445112,5.03363321041539,-9.16362553136423,5.33183184638619,0.9919893532482682,0.018026177948092303,0.20030679567643417,-1.4235460857882765,-111,278,0.025157872919118418,-0.29819863597079976
0.9848640003204345,-9.120589697955781,4.926544622647645,-9.16362553136423,5.33183184638619,0.9731918630168563,0.01396209541753909,0.21133052370150981,-1.4016266466681364,-102,352,0.04303583340844952,-0.40528722373854453
1.0942933336893717,-9.10115360368575,4.821826359851941,-9.1105567519553,5.15236736647785,0.9715894378213762,0.011130491282939742,0.2278894269792616,-1.3785008883389718,-220,274,0.009403148269550243,-0.3305410066259089
1.203722667058309,-9.079638894281873,4.7176984338828,-9.1105567519553,5.15236736647785,0.9497940761128512,0.007812545674848933,0.23750367305949682,-1.3535631002628021,-209,291,0.030917857673427918,-0.43466893259504946
1.3131520004272461,-9.056403017868341,4.616390101065226,-9.04144391976297,4.96904343366623,0.9365143658737799,0.004732610417002694,0.2462268133092978,-1.3275732316472273,-108,270,-0.014959098105370217,-0.35265333260100373
1.4225813337961832,-9.031219384764746,4.517049060139275,-8.95505288336426,4.79150867648423,0.9311771481167439,0.0006736753615744018,0.24412613285374815,-1.300628795609233,-144,285,-0.0761665014004862,-0.27445961634495486
1.5320106671651206,-9.003952461602383,4.418866872283133,-8.95505288336426,4.79150867648423,0.9288647643706069,-0.0023228180855296987,0.24369536620681617,-1.2739142356331108,-144,285,-0.04889957823812274,-0.3726418042010966
1.6414400005340577,-8.974460270294951,4.32159410194867,-8.95505288336426,4.79150867648423,0.9287501153645227,-0.004925674499504755,0.2414069704146541,-1.2472468141639999,-143,286,-0.019407386930691217,-0.46991457453555974
1.7508693339029948,-8.94265889723534,4.225063643124638,-8.85508610866964,4.60914960689843,0.9304570638607335,-0.007111192357277965,0.23776677744721805,-1.2208298103209094,-200,252,-0.08757278856569961,-0.3840859637737921
1.860298667271932,-8.908479489849386,4.1291493962781765,-8.7341386526823,4.43257971294224,0.9232817529496727,-0.009013224048459448,0.23219457289607995,-1.19481115036758,-203,282,-0.17434083716708493,-0.3034303166640635
1.969728000640869,-8.872298284273091,4.0348107303093865,-8.7341386526823,4.43257971294224,0.9227140442992865,-0.010040428280532011,0.23019121174629809,-1.169402253043677,-152,228,-0.13815963159079026,-0.39776898263285343
2.0791573340098064,-8.833859717894342,3.9414350102497253,-8.60825456026942,4.26565845124424,0.917761969177393,-0.012088046346692412,0.21840541872224456,-1.1442125821948916,-101,187,-0.22560515762492095,-0.32422344099451506
2.1885866673787433,-8.793509699537678,3.8494576932167552,-8.60825456026942,4.26565845124424,0.9112493442285525,-0.014540905396452931,0.19927113957664136,-1.1203126228199531,-155,239,-0.1852551392682571,-0.41620075802748513
2.2980160007476806,-8.751525094870729,3.758995621574058,-8.47249721037224,4.10838581435382,0.9103317130882554,-0.014911385576302866,0.19073606998829404,-1.098506514856413,-157,268,-0.2790278844984897,-0.349390192779762
2.407445334116618,-8.707659787502054,3.6695414847724317,-8.47249721037224,4.10838581435382,0.913821349822295,-0.014507295032017304,0.18684083644374197,-1.0776343938681832,-176,283,-0.23516257712981492,-0.4388443295813884
2.516874667485555,-8.661717340721474,3.58070689667613,-8.33180322404951,3.9578672144562,0.9174292089719601,-0.01365286931342886,0.18658794387586214,-1.0571885256900497,-151,260,-0.32991411667196324,-0.3771603177800702
2.6263040008544922,-8.613692909889265,3.4925322150729494,-8.18000181624666,3.81120807118714,0.9182483319740404,-0.013430346065295857,0.18268392369918726,-1.0367703313770336,-219,272,-0.4336910936426044,-0.31867585611419047
2.7357333342234296,-8.563811661636645,3.405291655913058,-8.18000181624666,3.81120807118714,0.9154632852651052,-0.012436547482336071,0.1847390103919961,-1.0167793513894097,-219,281,-0.38380984538998497,-0.40591641527408173
2.8451626675923665,-8.512264328222013,3.3193820300783674,-8.18000181624666,3.81120807118714,0.9141912589136806,-0.011503946927992,0.18834481164347372,-0.9965634846349762,-219,281,-0.33226251197535284,-0.4918260411087725
2.954592000961304,-8.458980833576705,3.2347042673261517,-8.01832713885233,3.66937323845923,0.9128425327455567,-0.01080775834187193,0.19210402404250587,-0.975953037453333,-219,281,-0.4406536947243751,-0.43466897113307823
