Time,X,Y,LosXF,LosYF,u,v,r,psi,Tp,Ts,Lateral_Error,Heading_Error
0.0,-9.221630943,5.642517669,-9.221630943,5.642517669,0.5013454648708919,-0.013545560328691109,-0.1798892829750227,-1.407084357785761,10,10,0.0,0.0
0.10942933336893718,-9.214151921789169,5.588147737299598,-9.21669431,5.60199343,0.5121046270934873,-0.005642901313205068,-0.1582245855490195,-1.4267695221019339,10,10,0.0025423882108306373,-0.0138456927004027
0.21885866673787435,-9.206719745843287,5.532600067511352,-9.21669431,5.60199343,0.5257381450911845,0.0003245680043653127,-0.1307317687093414,-1.4440839330211395,353,500,0.009974564156712162,-0.06939336248864869
0.32828800010681153,-9.199414092655559,5.475534624725062,-9.209289365,5.562434055,0.6471170861046273,0.009622675807385234,-0.06066686225609355,-1.4583898233211448,253,500,0.0098752723444413,-0.08689943027493818
0.4377173334757487,-9.190424578864837,5.405286050531928,-9.203118578,5.523839545,0.7466234096829205,0.015512183407424628,0.008885609419613097,-1.4650285576154143,239,500,0.01269399913516267,-0.11855349446807217
0.5471466668446858,-9.180111188294433,5.324219323244998,-9.203118578,5.523839545,0.830530928267196,0.01821810834454226,0.06887203652556705,-1.4640562113000493,242,500,0.02300738970556715,-0.19962022175500227
0.6565760002136231,-9.168446333640675,5.2340645225896525,-9.190777001,5.462088324,0.9011098867821978,0.018633066758402195,0.11688219358055314,-1.4565195902552954,109,500,0.022330667359325318,-0.22802380141034728
0.7660053335825603,-9.155176555548358,5.136332340390225,-9.190777001,5.462088324,0.9501788185746487,0.018608131763457793,0.1610150420265033,-1.4437292497290763,120,500,0.035600445451642315,-0.325755983609775
0.8754346669514974,-9.139980113359758,5.033451236737069,-9.163625531,5.331831846,0.9918726589532376,0.017339517293140344,0.1948467280441027,-1.4261094810177446,-111,278,0.02364541764024075,-0.29838060926293064
0.9848640003204345,-9.122452918541383,4.926318974933768,-9.163625531,5.331831846,0.9732296907614326,0.013605878731845135,0.20626563735727982,-1.4047875334587598,-102,352,0.0411726124586167,-0.40551287106623235
1.0942933336893717,-9.103385684009039,4.8215292760880475,-9.110556752,5.152367366,0.9717099263303457,0.01104915966118124,0.2233421353983356,-1.3822160222658337,-220,274,0.007171067990961788,-0.3308380899119525
1.203722667058309,-9.082264241944213,4.717307519201011,-9.110556752,5.152367366,0.9497436867171639,0.007953060073716212,0.23356441151481072,-1.357775841275999,-209,291,0.028292510055788256,-0.435059846798989
1.3131520004272461,-9.059441493129247,4.6159108391245836,-9.04144392,4.969043434,0.9362067904833211,0.0050349166236178175,0.24295804058412,-1.3322170434252252,-108,270,-0.017997573129246547,-0.35313259487541604
1.4225813337961832,-9.034695260957253,4.5164944439331824,-8.955052883,4.791508676,0.9305651002580868,0.0010765303115724597,0.24155214862115165,-1.3056303070074817,-144,285,-0.07964237795725282,-0.27501423206681785
1.5320106671651206,-9.007894745120627,4.418253297057521,-8.955052883,4.791508676,0.9279203476944631,-0.0018549239409664797,0.2417957544637466,-1.2791974164100346,-144,285,-0.05284186212062636,-0.3732553789424795
1.6414400005340577,-8.97889754331991,4.320939776116623,-8.955052883,4.791508676,0.9274883478011146,-0.004425549681756217,0.24013926237478656,-1.2527378681876276,-143,286,-0.023844660319909394,-0.4705688998833777
1.7508693339029948,-8.947617896634032,4.224384414367953,-8.855086109,4.609149607,0.9289273960858031,-0.006604635952544902,0.2370691938918099,-1.2264595887902463,-200,252,-0.09253178763403191,-0.384765192632047
1.860298667271932,-8.913983332190005,4.1284555430001895,-8.734138653,4.432579713,0.9214943140587458,-0.008520593160978817,0.23199295803643843,-1.2005172649403542,-203,282,-0.1798446791900048,-0.3041241699998105
1.969728000640869,-8.87836154747279,4.034113809799931,-8.734138653,4.432579713,0.9207892552290654,-0.00957836652269595,0.2304125418263576,-1.175130430196139,-152,228,-0.14422289447279013,-0.39846590320006925
2.0791573340098064,-8.840493005812498,3.9407332833773245,-8.60825456,4.265658451,0.9157399641275309,-0.011679328852509491,0.21896940846114393,-1.1499165393442383,-101,187,-0.23223844581249686,-0.32492516762267565
2.1885866673787433,-8.800717854724512,3.84874753903481,-8.60825456,4.265658451,0.9092420271754715,-0.014206481076534185,0.20009160065646567,-1.125954862948145,-155,239,-0.1924632947245115,-0.41691091196519015
2.2980160007476806,-8.759305812753677,3.7582640509500522,-8.47249721,4.108385814,0.9085386465402233,-0.01464717978857103,0.19172005307711398,-1.1040589724755847,-157,268,-0.2868086027536769,-0.3501217630499478
2.407445334116618,-8.716000341261086,3.6687559709226467,-8.47249721,4.108385814,0.9123311980312315,-0.014306169011130625,0.1879092144653553,-1.083079174873899,-176,283,-0.24350313126108603,-0.4396298430773533
2.516874667485555,-8.670599229605443,3.579826921551857,-8.331803224,3.957867214,0.9162509082459844,-0.013501697731008731,0.18767646972274576,-1.0625163948010745,-151,260,-0.33879600560544354,-0.37804029244814297
2.6263040008544922,-8.62309356223103,3.4915183159845746,-8.180001816,3.811208071,0.9173358170063785,-0.013323952781276653,0.183747624454419,-1.0419790838302792,-219,272,-0.44309174623102976,-0.3196897550154252
2.7357333342234296,-8.573707729391547,3.4041112122253447,-8.180001816,3.811208071,0.9147912313895273,-0.012360435774657721,0.185743588402095,-1.021871703778106,-219,281,-0.39370591339154615,-0.40709685877465507
2.8451626675923665,-8.522629811540298,3.3180072879965974,-8.180001816,3.811208071,0.9137170026608744,-0.011451836073462073,0.1892726486812903,-1.0015459067217103,-219,281,-0.34262799554029755,-0.4932007830034024
2.954592000961304,-8.469792046483576,3.23311188372577,-8.018327139,3.669373238,0.9125147394462466,-0.010773461150419193,0.19294484211855523,-0.9808339269515436,-219,281,-0.45146490748357593,-0.43626135427422996
3.064021334330241,-8.415218894813496,3.149479607091044,-7.850481669,3.537187032,0.9113072448739724,-0.010300324680555431,0.19658555501756436,-0.9597201015015351,-185,239,-0.564737225813496,-0.3877074249089558
3.173450667699178,-8.358925647983522,3.067156062323358,-7.850481669,3.537187032,0.9058544667200714,-0.010916485269490961,0.19306976837600667,-0.9382078752660004,-222,278,-0.5084439789835224,-0.47003096967664204
3.2828800010681154,-8.30128176509247,2.986503834078082,-7.6826362,3.417544045,0.9049246598799555,-0.010483780433330663,0.19659621402353708,-0.9170803792189188,-117,267,-0.6186455650924705,-0.431040210921918
3.3923093344370523,-8.241971182991794,2.9071969523699055,-7.6826362,3.417544045,0.9102295492148926,-0.011158961258780808,0.19273447388676815,-0.8955669865754663,-169,306,-0.5593349829917935,-0.5103470926300946
3.5017386678059896,-8.180663105359558,2.8286849871309867,-7.511088252,3.305619961,0.9174397092868642,-0.010608984255579433,0.19643829322504927,-0.8744761815808246,-138,255,-0.669574853359558,-0.4769349738690134
3.611168001174927,-8.117160666092483,2.750916696592626,-7.511088252,3.305619961,0.9174962269540963,-0.011242437196066105,0.1918537282342395,-0.8529800701050756,-171,292,-0.6060724140924822,-0.5547032644073742
3.720597334543864,-8.05204945653482,2.6744810713310123,-7.329667036,3.207203954,0.9212445690001115,-0.010829100799199846,0.19382999875290122,-0.8319856445200573,-194,265,-0.7223824205348208,-0.5327228826689878
3.830026667912801,-7.985038335664496,2.5991563889374745,-7.329667036,3.207203954,0.9181609158285493,-0.010771459201875992,0.1937045667148551,-0.8107749569696256,-202,280,-0.6553712996644956,-0.6080475650625257
3.939456001281738,-7.916672624039089,2.525518826136272,-7.140840875,3.11650685,0.9173315749545551,-0.010436062871020713,0.1959939760907949,-0.7895779953635005,-189,243,-0.7758317490390887,-0.5909880238637277
4.0488853346506755,-7.8467993383815795,2.4534371269169313,-6.949546387,3.034493515,0.9114428624924712,-0.010896791712909935,0.19299510037909898,-0.7681305052155576,-115,248,-0.8972529513815797,-0.5810563880830686
